,index,Ocorrence,Palavras
631,2977,35,chaotic
632,1528,35,orthogonal
633,1980,35,multimode
634,1391,35,query
635,2718,35,absorption
636,98,34,designs
637,1802,34,witness
638,689,34,vacuum
639,1386,34,approaches
640,1251,34,couplings
641,2254,34,homogeneous
642,1304,34,inas
643,375,34,rates
644,2052,34,dark
645,1612,34,reservoir
646,1224,34,subspaces
647,447,34,slow
648,1188,34,fpga
649,188,34,modular
650,967,34,subsystem
651,1381,34,traps
652,902,34,cryptographic
653,2261,34,simulated
654,1491,34,mesoscopic
655,1238,33,approximate
656,1328,33,rule
657,256,33,benchmarking
658,149,33,pauli
659,2738,33,simultaneous
660,1834,33,wigner
661,80,33,turing
662,462,33,multiphoton
663,1794,33,external
664,1481,33,brain
665,2138,33,combinatorial
666,416,33,recent
667,1256,33,pump
668,175,33,programmable
669,634,33,randomized
670,759,32,determination
671,1244,32,programs
672,3191,32,jozsa
673,1503,32,metrology
674,1579,32,description
675,1885,32,algebras
676,1259,32,constructions
677,814,32,radio
678,2429,32,knapsack
679,495,32,chiral
680,285,32,magnetism
681,2120,32,common
682,355,32,routing
683,647,32,spintronics
684,644,31,behavior
685,623,31,infrared
686,435,31,overview
687,2172,31,initio
688,2628,31,positive
689,440,31,semiconductors
690,1805,31,semantics
691,2322,31,shape
692,519,31,anisotropic
693,1660,31,structural
694,516,31,entity
695,446,31,complement
696,1875,31,aspects
697,691,31,dispersive
698,501,31,leakage
699,479,31,decoding
700,2160,31,representations
701,127,31,implantation
702,374,31,growth
703,690,31,fluctuations
704,1716,30,repeater
705,1168,30,basic
706,1281,30,identity
707,1355,30,switching
708,2597,30,variants
709,836,30,comparative
710,432,30,advances
711,2594,30,fundamental
712,777,30,embedded
713,1901,30,engineered
714,476,30,microcavity
715,635,30,integer
716,2459,30,separability
717,2942,30,zeno
718,1295,30,electromagnetically
719,299,30,neuron
720,898,30,ntru
721,385,29,hadamard
722,873,29,mining
723,347,29,identification
724,3740,29,subgroup
725,855,29,radiation
726,1942,29,bidirectional
727,3438,29,carry
728,326,29,donors
729,1011,29,focus
730,2077,29,flip
731,659,29,surfaces
732,2534,29,nanomechanical
733,1269,29,scheduling
734,612,29,curve
735,3368,29,preserving
736,2123,29,rotating
737,325,29,phosphorus
738,437,29,squeezing
739,327,29,bulk
740,1200,28,cryptanalysis
741,780,28,gauge
742,887,28,excitations
743,910,28,diode
744,3527,28,implications
745,1428,28,standard
746,4066,28,fixed
747,451,28,elements
748,2533,28,times
749,1866,28,modified
750,2985,28,microcavities
751,1587,28,constraint
752,1020,28,constrained
753,2180,28,qudits
754,720,28,fabricated
755,1615,28,realizing
756,636,28,factorization
757,277,28,enhancing
758,526,28,support
759,1349,28,realistic
760,1496,28,working
761,386,27,dressed
762,1462,27,protecting
763,2232,27,transparency
764,1514,27,radical
765,840,27,annealer
766,407,27,prospects
767,707,27,plasmonic
768,1088,27,embedding
769,847,27,emitters
770,185,27,reversal
771,184,27,arrow
772,509,27,vapor
773,984,27,results
774,1054,27,strategies
775,2005,27,pulsed
776,55,27,deep
777,259,27,accurate
778,1556,27,exploring
779,661,27,maximum
780,1296,27,ultrastrong
781,6412,27,cummings
782,624,26,fluorescence
783,1407,26,acoustic
784,1370,26,merging
785,3011,26,universe
786,2355,26,mathematical
787,1781,26,resistant
788,1714,26,purification
789,2793,26,concatenated
790,740,26,microscopic
791,460,26,processors
792,1319,26,fredkin
793,2073,26,variables
794,52,26,human
795,1509,26,negative
796,1361,26,factoring
797,2620,26,electrically
798,2799,26,excited
799,1715,26,swapping
800,1529,26,polynomials
801,139,25,variational
802,356,25,internet
803,544,25,possible
804,1163,25,addressing
805,2951,25,assembled
806,3687,25,invariants
807,632,25,implementations
808,3317,25,randomness
809,1411,25,<inf>x</inf>
810,49,25,modelling
811,1459,25,dimensions
812,132,25,universality
813,1357,25,possibility
814,2639,25,quantization
815,314,25,advantage
816,3429,25,location
817,1917,25,broadband
818,2662,25,mixing
819,304,25,monolayer
820,989,25,electrostatic
821,2424,25,cryptosystems
822,1647,25,transverse
823,2262,25,reduced
824,310,25,superfluid
825,1871,25,limited
826,2418,25,erratum
827,1262,25,coulomb
828,2913,25,resolution
829,367,24,understanding
830,2342,24,half
831,395,24,requirements
832,2084,24,message
833,2274,24,generic
834,1062,24,characteristics
835,1609,24,knowledge
836,891,24,amplifier
837,1324,24,lines
838,4708,24,degenerate
839,1454,24,depth
840,569,24,more
841,125,24,layers
842,535,24,economic
843,3480,24,impact
844,3142,24,rank
845,656,24,classes
846,605,24,emulation
847,2723,24,criteria
848,403,24,detecting
849,1760,24,satellite
850,183,24,thresholds
851,20,24,containing
852,219,24,heterostructures
853,1469,24,kitaev
854,1544,24,advanced
855,1857,24,success
856,799,24,mirror
857,1984,24,thermodynamics
858,834,24,manipulating
859,2500,24,interactive
860,697,24,compression
861,1230,23,hilbert
862,2357,23,making
863,1437,23,emerging
864,704,23,next
865,608,23,sensitive
866,1625,23,nonequilibrium
867,973,23,separated
868,1299,23,charged
869,2504,23,monogamy
870,3188,23,steady
871,413,23,bosons
872,913,23,polarized
873,2563,23,proofs
874,1184,23,delay
875,2923,23,forward
876,5687,23,behaved
877,1470,23,dopant
878,294,23,production
879,3499,23,unknown
880,2326,23,berry
881,3053,23,stark
882,1246,23,qutrits
883,2659,23,nanotechnology
884,2267,23,segmentation
885,1110,23,elementary
886,1766,23,autonomous
887,5448,22,demand
888,1452,22,electrode
889,346,22,topology
890,3829,22,inhomogeneous
891,1449,22,breaking
892,2139,22,barrier
893,970,22,crystalline
894,1077,22,determining
895,274,22,superpositions
896,939,22,ideal
897,2694,22,narrow
898,941,22,resolved
899,1331,22,moving
900,1314,22,lifetime
901,2195,22,oscillators
902,3026,22,grid
903,2801,22,constructing
904,1650,22,impurity
905,2866,22,temperatures
906,1618,22,resolving
907,1510,22,comparator
908,595,22,hermitian
909,1270,22,consciousness
910,377,22,virtual
911,618,22,relativistic
912,753,22,reaction
913,1991,22,special
914,482,22,unconventional
915,1366,22,creating
916,2028,22,dicke
917,2827,22,dipolar
918,790,21,flexible
919,1575,21,during
920,741,21,modulate
921,1013,21,searching
922,1050,21,methyl
923,593,21,acid
924,292,21,confined
925,1762,21,anyonic
926,518,21,evidence
927,2162,21,networking
928,1465,21,femtosecond
929,596,21,constacyclic
930,655,21,black
931,2049,21,rotations
932,2461,21,waveguides
933,2539,21,watermarking
934,1533,21,assessment
935,1300,21,excitons
936,2411,21,interpretation
937,2101,21,retrieval
938,5363,21,shaped
939,2045,21,derived
940,2277,21,fish
941,909,21,nanophotonic
942,204,21,languages
943,1429,21,formulation
944,1122,21,limitations
945,2244,21,uniform
946,2196,21,energies
947,12,21,spectroscopic
948,681,21,accuracy
949,1408,21,isomorphism
950,1904,21,registers
951,717,20,area
952,3426,20,intelligent
953,320,20,multiplexed
954,2001,20,proxy
955,3037,20,sudden
956,2502,20,matching
957,1992,20,issue
958,307,20,bounded
959,3642,20,extraction
960,4585,20,zehnder
961,2340,20,concurrence
962,2402,20,planning
963,2082,20,homomorphic
964,848,20,paradigm
965,646,20,nanoparticles
966,1607,20,what
967,137,20,training
968,1154,20,mceliece
969,1963,20,trapping
970,3107,20,relative
971,2354,20,lamb
972,1817,20,nanotubes
973,2897,20,sample
974,1816,20,voltage
975,1182,20,components
976,1180,20,combs
977,3050,20,modulated
978,1044,20,filtering
979,1793,20,anisotropy
980,1394,20,propagation
981,1099,20,observables
982,2168,20,partially
983,2909,20,cognitive
984,1547,20,preparing
985,1923,19,anomalous
986,3430,19,spatially
987,2920,19,pumping
988,650,19,multiplication
989,648,19,multiparty
990,1443,19,nitride
991,1592,19,family
992,3813,19,stationary
993,3230,19,projective
994,1829,19,configurable
995,715,19,hierarchical
996,3332,19,agreement
997,906,19,means
998,3572,19,clonal
999,349,19,operational
1000,370,19,stabilization
1001,868,19,nearly
1002,1148,19,most
1003,414,19,automated
1004,809,19,helium
1005,798,19,distinct
1006,31,19,triangular
1007,1553,19,will
1008,1036,19,splitter
1009,1034,19,adder/subtractor
1010,1127,19,other
1011,2467,19,multiplexing
1012,3946,19,bonding
1013,1169,19,concepts
1014,2933,19,characterizing
1015,3038,19,death
1016,988,19,associative
1017,2859,19,equivalent
1018,611,18,elliptic
1019,1560,18,enabled
1020,1494,18,diagrams
1021,1318,18,feynman
1022,558,18,privacy
1023,2393,18,lanthanide
1024,534,18,combined
1025,2225,18,vision
1026,2527,18,features
1027,1682,18,massive
1028,3526,18,diffusion
1029,1395,18,plane
1030,2011,18,setting
1031,1628,18,reference
1032,1869,18,symbol
1033,380,18,recognition
1034,3570,18,diagnosis
1035,2787,18,separation
1036,2235,18,shifter
1037,1686,18,maps
1038,2602,18,destructive
1039,4278,18,eigenstate
1040,2635,18,national
1041,2838,18,glass
1042,220,18,wavelet
1043,1478,18,iterative
1044,725,18,sensors
1045,1564,18,compilation
1046,1912,18,authenticated
1047,841,18,trajectories
1048,1490,17,telegraph
1049,1158,17,sparse
1050,1693,17,detected
1051,1555,17,grown
1052,3544,17,prime
1053,3069,17,solvable
1054,3165,17,unified
1055,2880,17,adders
1056,2717,17,transient
1057,2803,17,operating
1058,1679,17,ballistic
1059,3505,17,ways
1060,2889,17,constructed
1061,1552,17,when
1062,1667,17,transistors
1063,2837,17,reconfigurable
1064,3033,17,nondemolition
1065,3111,17,separable
1066,1479,17,convex
1067,1242,17,patterns
1068,1523,17,supremacy
1069,364,17,lead
1070,2091,17,rules
1071,470,17,drug
1072,4297,17,persistent
1073,2325,17,multiobjective
1074,448,17,paramagnetic
1075,433,17,&amp;
1076,2024,17,make
1077,2657,17,recovery
1078,2550,17,reality
1079,1983,17,curves
1080,860,17,bright
1081,865,17,twist
1082,2276,17,inversion
1083,335,17,bilayer
1084,2078,17,phonons
1085,2259,17,constraints
1086,5541,17,gases
1087,4392,17,initialization
1088,2320,17,additive
1089,522,17,forecasting
1090,554,17,synthetic
1091,2141,17,wells
1092,597,17,revival
1093,578,17,potentials
1094,575,17,interplay
1095,1970,17,stabilized
1096,537,17,dispatch
1097,1798,17,trend
1098,1896,16,entropic
1099,2260,16,terms
1100,2953,16,repeaters
1101,500,16,blocks
1102,2585,16,clean
1103,506,16,useful
1104,1947,16,interferometers
1105,5298,16,organizing
1106,893,16,ldpc
1107,2883,16,converter
1108,3106,16,among
1109,1953,16,sufficient
1110,899,16,oracles
1111,1952,16,necessary
1112,2972,16,partition
1113,1699,16,inductance
1114,2248,16,sized
1115,2464,16,upper
1116,922,16,faults
1117,1710,16,shared
1118,4374,16,nanometric
1119,366,16,reinforcement
1120,3288,16,electromechanical
1121,1212,16,carlo
1122,4943,16,satisfiability
1123,1383,16,<sup>2</sup>
1124,2516,16,stimulated
1125,662,16,designed
1126,4523,16,parabolic
1127,938,16,oblivious
1128,652,16,unbiased
1129,428,16,nanodiamonds
1130,1211,16,monte
1131,2361,16,mobile
1132,399,16,pressure
1133,812,16,mimo
1134,1416,16,weakly
1135,3372,16,solids
1136,3278,16,anharmonic
1137,483,16,analogue
1138,4153,16,phenomena
1139,4357,16,condensates
1140,825,16,infinite
1141,4550,16,ahead
1142,1101,16,collisions
1143,1712,16,defined
1144,155,16,foundations
1145,6731,16,aharonov
1146,2095,16,interfaces
1147,1105,16,verifiable
1148,2665,16,kondo
1149,2155,16,fock
1150,2736,16,perturbative
1151,1526,16,weighted
1152,2633,16,inverse
1153,1136,16,increasing
1154,1539,16,checking
1155,1031,16,quaternary
1156,1084,16,toric
1157,952,16,solitons
1158,1265,15,subsystems
1159,1070,15,generalization
1160,424,15,giant
1161,401,15,semimetal
1162,3181,15,layered
1163,1669,15,andreev
1164,3769,15,module
1165,3160,15,lambda
1166,3656,15,numbers
1167,1113,15,management
1168,1920,15,coupler
1169,3153,15,intermediate
1170,2417,15,mechanisms
1171,1853,15,garbage
1172,2170,15,chalcogen
1173,3488,15,microscopy
1174,2069,15,packet
1175,1356,15,organization
1176,1087,15,extension
1177,3673,15,endohedral
1178,1508,15,exploiting
1179,2027,15,levels
1180,2669,15,beams
1181,2331,15,negativity
1182,1994,15,metamaterial
1183,1333,15,mathematics
1184,2193,15,types
1185,2107,15,floquet
1186,1498,15,reliable
1187,1041,15,degrees
1188,1645,15,compatible
1189,2388,15,flying
1190,1278,15,does
1191,1460,15,assembly
1192,3127,15,proximity
1193,2086,15,identical
1194,215,15,paths
1195,1123,15,about
1196,1738,15,fibonacci
1197,2223,15,hubbard
1198,1946,15,germanium
1199,258,15,procedure
1200,189,15,classically
1201,1167,15,service
1202,1698,15,kinetic
1203,1785,15,multiparticle
1204,964,15,estimating
1205,4103,15,integral
1206,1427,15,master
1207,903,15,graphical
1208,363,15,disordered
1209,602,15,telecommunication
1210,962,15,si/sige
1211,2063,15,convergence
1212,4876,14,currents
1213,3237,14,commuting
1214,961,14,quantifying
1215,1506,14,boundary
1216,1160,14,good
1217,1729,14,faster
1218,4349,14,holes
1219,3345,14,values
1220,2646,14,library
1221,2846,14,resonances
1222,3373,14,promise
1223,539,14,criterion
1224,2233,14,tools
1225,1602,14,reducing
1226,1342,14,boost
1227,2867,14,multilevel
1228,1468,14,detuning
1229,214,14,alternative
1230,2446,14,bandwidth
1231,1639,14,zeeman
1232,2114,14,weyl
1233,4414,14,aided
1234,221,14,transforms
1235,2891,14,medical
1236,3676,14,fibers
1237,2182,14,adiabaticity
1238,3760,14,agents
1239,130,14,products
1240,281,14,response
1241,2382,14,sensitivity
1242,3886,14,synchronization
1243,2119,14,baths
1244,2343,14,vibrations
1245,2293,14,nanomagnets
1246,3132,14,fisher
1247,1864,14,floating
1248,864,14,hierarchy
1249,3502,14,lossy
1250,1480,14,feasibility
1251,1616,14,parallelism
1252,853,14,nonclassicality
1253,360,14,isolated
1254,837,14,compiler
1255,1722,14,trace
1256,651,14,mutually
1257,1872,14,region
1258,1788,14,quantized
1259,1876,14,antiferromagnet
1260,2000,14,made
1261,2732,14,verifier
1262,3207,14,elimination
1263,1764,14,cooperative
1264,2360,14,remarks
1265,889,14,traveling
1266,4051,14,categories
1267,1789,14,conductance
1268,1774,14,chern
1269,2032,14,tracking
1270,4248,14,collapse
1271,2206,14,applying
1272,574,13,contribution
1273,2166,13,independence
1274,542,13,coordination
1275,2364,13,imperfections
1276,550,13,geometrical
1277,4834,13,shifts
1278,2171,13,bonds
1279,2234,13,barrel
1280,3295,13,refrigerator
1281,133,13,hypergraph
1282,1466,13,writing
1283,234,13,which
1284,2252,13,matchgate
1285,2255,13,turbulence
1286,2044,13,convolutional
1287,3060,13,theorems
1288,1420,13,considerations
1289,3155,13,thresholding
1290,383,13,alignment
1291,392,13,hyperentangled
1292,2202,13,least
1293,1403,13,property
1294,1576,13,deposition
1295,1578,13,compressed
1296,538,13,cubic
1297,3199,13,variance
1298,3205,13,plates
1299,123,13,isotopically
1300,471,13,discovery
1301,486,13,epitaxy
1302,493,13,points
1303,1499,13,compiling
1304,3258,13,fundamentals
1305,99,13,placement
1306,1353,13,mosfet
1307,2178,13,teaching
1308,528,13,regression
1309,2904,13,distinguishable
1310,4975,13,nine
1311,1068,13,balanced
1312,933,13,smart
1313,904,13,reasoning
